IBAN;Telefono
ES0081123456789012345678;612345678
ES0081987654321098765432;622987654
ES0081567890123456789012;634567890
ES0081122233445566778899;645678901
ES0081876543210987654321;656789012
ES0081345678901234567890;667890123
ES0081765432109876543210;678901234
ES0081983746259182736452;689012345
ES0081543210987654321098;690123456
ES0081654987321048593021;612345679
ES0081765849321048654321;622987655
ES0081123487654321123456;634567891
ES0081234987654321987654;645678902
ES0081456789012345678901;656789013
ES0081876598765432123456;667890124
ES0081983765487632145890;678901235
ES0081321456789023456789;689012346
ES0081765987321048123456;690123457
ES0081987654983210456789;612345680
ES0081765876543209876543;622987656
ES0081543210987654321777;693333335
ES0081765987321048123344;623333337
ES0081983765487632145322;612333338
