IBAN,Nombre,Apellidos,CIF,Titular de Gestion,Titular
ES0081123456789012345678,Carlos,Gómez Pérez,B12345678,SI,SI
ES0081123456789012345678,Ana,López Martínez,C87654321,NO,NO
ES0081987654321098765432,María,Fernández Ruiz,D23456789,SI,SI
ES0081987654321098765432,José,Rodríguez Sánchez,E98765432,NO,NO
ES0081567890123456789012,Luis,Martínez Ortega,F34567890,SI,SI
ES0081122233445566778899,Elena,Gutiérrez Domínguez,G45678901,SI,SI
ES0081876543210987654321,Pedro,Morales Torres,H56789012,SI,SI
ES0081345678901234567890,Lucía,Núñez Pérez,I67890123,SI,SI
ES0081345678901234567890,Raúl,Jiménez Gómez,J78901234,NO,NO
ES0081765432109876543210,Sergio,Ortega Fernández,K89012345,SI,SI
ES0081765432109876543210,Isabel,Romero Vázquez,L90123456,NO,SI
ES0081983746259182736452,Beatriz,Castro Ramírez,M01234567,SI,SI
ES0081543210987654321098,Javier,Herrera Alonso,N12345678,SI,SI
ES0081543210987654321098,Manuel,Iglesias Muñoz,O23456789,NO,SI
ES0081654987321048593021,Paula,Delgado Navarro,P34567890,SI,SI
ES0081765849321048654321,Álvaro,Ruiz Castro,Q45678901,SI,SI
ES0081765849321048654321,Rocío,Domínguez Serrano,R56789012,NO,SI
ES0081123487654321123456,David,Lorenzo Gil,S67890123,SI,SI
ES0081234987654321987654,Teresa,Medina Rubio,T78901234,SI,SI
ES0081234987654321987654,Antonio,Fuentes Molina,U89012345,NO,NO
ES0081456789012345678901,Carmen,Pérez Ramos,V90123456,SI,SI
ES0081876598765432123456,Alberto,Salas Esteban,W01234567,SI,SI
ES0081983765487632145890,Francisco,Cano Jiménez,X12345678,SI,SI
ES0081321456789023456789,Jesús,Sanz Ortiz,Y23456789,SI,SI
ES0081765987321048123456,Sonia,Rey Vargas,Z34567890,SI,SI
ES0081765987321048123456,Miguel,Benítez Herrera,A45678901,NO,SI
ES0081987654983210456789,Adriana,Velasco Carrasco,B56789012,SI,SI
ES0081765876543209876543,Rafael,Gallego Pineda,C67890123,SI,SI
ES0081765876543209876543,Clara,Martín Escobar,D78901234,NO,SI
ES0081543210987654321777,Javier,Herrera Alonso,N12345678,NO,SI  
ES0081765987321048123344,Sonia,Rey Vargas,Z34567890,NO,SI  
ES0081983765487632145322,Francisco,Cano Jiménez,X12345678,NO,SI  
